@relation class_core_vector-weka.filters.unsupervised.attribute.Remove-R2-5

@attribute commitID numeric
@attribute classInnerCount numeric
@attribute classOuterCount numeric
@attribute classInnerCount:maxInnerCount numeric
@attribute classInnerCount:aveInnerCount numeric
@attribute classOuterCount:maxOuterCount numeric
@attribute classOuterCount:aveOuterCount numeric
@attribute classType {0,1}
@attribute classIndex numeric
@attribute isCoreType1 numeric
@attribute isCoreType2 {0,1}
@attribute isCoreType3 {0,1}
@attribute isCoreType4 numeric
@attribute isCoreType5 {0,1}
@attribute classInnerCountWeight numeric
@attribute classOuterCountWeight numeric
@attribute classNum numeric
@attribute MethodNum numeric
@attribute methodWeight numeric
@attribute newethodNum numeric
@attribute newMethodWeight numeric
@attribute changeMethodNum numeric
@attribute changeMethodWeight numeric
@attribute deleteMethodNum numeric
@attribute deleteMethodWeight numeric
@attribute methodsInnerCount numeric
@attribute methodsOuterCount numeric
@attribute statementNum numeric
@attribute statementWeight numeric
@attribute statementNum:maxStatementNum numeric
@attribute statementNum:aveStatementNum numeric
@attribute newStatementNum numeric
@attribute newStatementWeight numeric
@attribute changeStatementNum numeric
@attribute changeStatementWeight numeric
@attribute deleteStatementNum numeric
@attribute deleteStatementWeight numeric
@attribute class numeric

@data
98,0,1,0,0,2,1,1,0,1,0,0,3,0,0,2,4,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
98,1,2,2,1,5,3,1,0,2,0,0,3,0,2,3,4,1,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,2,3,0,0,0
100,1,1,5,1,2,1,1,0,2,0,0,4,0,2,2,3,3,2,1,2,2,2,0,0,0,0,6,2,1,0,4,3,3,2,0,0,0
100,1,0,5,1,0,0,1,0,4,0,0,5,0,2,0,3,6,3,1,2,2,2,3,4,0,0,4,1,1,0,2,2,2,1,0,0,0
100,0,1,0,0,2,1,1,0,1,0,0,3,0,0,2,3,5,3,1,2,4,4,0,0,0,1,7,5,5,2,6,4,7,6,0,0,1
100,1,0,5,1,0,0,1,0,4,0,0,5,0,2,0,3,3,2,2,4,0,0,1,2,0,0,5,2,1,0,5,3,0,0,0,0,0
100,1,2,5,1,5,2,1,0,2,0,0,3,0,2,4,3,6,3,0,0,2,2,4,5,0,0,6,2,1,0,1,1,5,3,1,6,0
101,0,1,0,0,5,3,1,0,1,0,0,3,0,0,4,1,4,5,1,6,3,5,0,0,0,0,4,5,5,1,1,6,3,5,0,0,1
101,1,0,5,3,0,0,1,0,4,0,0,5,0,4,0,1,1,2,0,0,1,2,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0
101,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,1,3,4,0,0,3,5,0,0,0,0,3,4,3,1,0,0,3,5,0,0,0
103,2,0,5,2,0,0,0,0,4,1,0,6,0,6,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103,1,2,2,1,5,2,1,0,2,0,0,3,0,4,6,1,1,1,0,0,1,5,0,0,0,0,3,2,1,0,3,2,0,0,0,0,0
103,0,1,0,0,2,1,1,0,1,0,0,3,0,0,4,1,5,4,2,2,1,5,2,6,0,0,7,6,5,2,7,6,3,6,0,0,0
104,1,0,5,2,0,0,1,0,4,0,0,5,0,5,0,0,1,5,0,0,1,6,0,0,0,0,1,1,0,0,0,0,1,6,0,0,1
106,1,1,2,1,2,1,1,0,2,0,0,4,0,4,4,1,1,4,0,0,1,6,0,0,0,1,1,2,1,0,0,0,1,6,0,0,1
106,0,2,0,0,5,2,1,0,1,0,0,2,0,0,6,1,1,4,1,5,0,0,0,0,0,0,4,6,5,2,4,6,0,0,0,0,0
106,2,0,5,2,0,0,1,0,4,1,0,6,0,6,0,1,1,4,1,5,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0
107,0,1,0,0,5,1,0,0,1,0,0,3,0,0,2,3,6,2,6,2,0,0,0,0,0,2,10,3,3,1,8,3,0,0,0,0,0
107,0,1,0,0,5,1,0,0,1,0,0,3,0,0,2,3,5,2,5,2,0,0,0,0,0,0,10,3,3,1,8,3,0,0,0,0,0
107,2,0,5,3,0,0,0,0,4,1,0,6,0,4,0,3,7,4,7,4,0,0,0,0,2,0,8,2,2,0,8,2,0,0,0,0,1
107,0,1,0,0,5,1,0,0,1,0,0,3,0,0,2,3,7,3,7,4,0,0,0,0,0,1,10,4,5,1,8,4,0,0,0,0,0
107,1,0,2,1,0,0,1,0,4,0,0,5,0,2,0,3,1,1,0,0,1,6,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
109,3,0,3,2,0,0,0,0,4,1,0,7,1,5,0,4,4,1,4,3,0,0,0,0,1,0,6,1,1,0,6,2,0,0,0,0,0
109,0,1,0,0,1,0,0,0,1,0,0,3,0,0,2,4,4,1,4,3,0,0,0,0,0,1,9,4,5,2,8,5,0,0,0,0,0
109,4,2,5,3,3,1,1,0,2,0,1,6,0,6,3,4,6,2,4,3,1,2,1,1,0,1,6,1,1,0,6,1,2,2,0,0,0
109,2,3,2,1,5,2,1,0,2,0,1,3,0,3,5,4,7,5,2,2,6,6,6,6,0,1,6,2,1,0,3,1,6,6,0,0,1
109,0,2,0,0,3,1,1,0,1,0,0,2,0,0,3,4,4,1,0,0,2,3,2,2,0,0,2,1,0,0,0,0,2,2,0,0,0
109,0,1,0,0,1,0,1,0,1,0,0,3,0,0,2,4,5,2,4,3,0,0,1,1,0,0,8,3,3,2,8,4,0,0,0,0,0
109,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,2,6,3,6,4,0,0,0,0,0,0,7,1,0,0,7,1,0,0,0,0,0
110,1,0,5,2,0,0,0,0,4,0,0,5,0,3,0,2,2,1,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1
110,1,2,5,2,5,4,0,0,2,0,0,3,0,3,5,2,7,4,7,6,0,0,0,0,0,0,10,6,5,3,8,6,0,0,0,0,0
110,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,2,7,4,2,1,2,6,5,6,0,0,6,1,0,0,4,1,2,6,0,0,0
112,2,1,3,1,2,0,1,0,2,0,0,5,0,4,2,4,2,1,1,1,1,2,0,0,0,0,6,1,0,0,3,1,4,3,0,0,1
112,1,1,1,0,2,0,1,0,2,0,0,4,0,2,2,4,3,2,0,0,2,3,1,3,0,0,3,1,0,0,0,0,3,3,0,0,0
112,0,1,0,0,2,0,1,0,1,0,0,3,0,0,2,4,3,2,3,3,0,0,0,0,0,0,10,4,3,2,8,4,0,0,0,0,0
112,3,2,5,2,5,1,1,0,2,0,1,5,0,5,4,4,3,2,0,0,3,4,0,0,0,0,3,1,0,0,0,0,3,3,0,0,1
112,1,1,1,0,2,0,1,0,2,0,0,4,0,2,2,4,6,3,0,0,3,4,3,6,0,0,5,1,0,0,1,1,4,3,0,0,0
112,0,1,0,0,2,0,1,0,1,0,0,3,0,0,2,4,6,3,6,6,0,0,0,0,0,0,10,6,5,3,8,6,0,0,0,0,0
113,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,6,4,6,4,1,6,0,0,0,0,6,4,2,0,6,4,1,6,0,0,0
115,6,2,5,3,1,1,1,0,2,0,1,7,1,5,2,5,3,1,2,1,1,1,0,0,0,0,4,1,0,0,2,1,2,1,0,0,0
115,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,4,1,4,2,0,0,0,0,0,0,7,1,1,1,7,2,0,0,0,0,0
115,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,3,1,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
115,0,3,0,0,2,1,1,0,1,0,0,1,0,0,2,5,2,1,0,0,2,1,0,0,0,1,5,1,0,0,0,0,5,2,0,0,0
115,0,3,0,0,2,1,1,0,1,0,0,1,0,0,2,5,6,1,4,2,2,1,1,1,0,0,7,1,1,1,6,2,4,1,0,0,0
115,6,2,5,3,1,1,1,0,2,0,1,7,1,5,2,5,3,1,2,1,1,1,0,0,0,0,4,1,0,0,2,1,2,1,0,0,0
115,3,3,2,1,2,1,1,0,2,0,1,4,0,2,2,5,7,2,6,3,1,1,2,2,0,0,7,2,2,1,7,2,1,1,0,0,0
115,0,2,0,0,1,1,1,0,1,0,0,2,0,0,2,5,3,1,0,0,3,2,0,0,0,0,6,1,0,0,1,1,4,1,1,1,0
115,1,0,0,0,0,0,1,0,4,0,0,5,0,1,0,5,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
115,3,6,2,1,5,3,1,0,2,0,1,1,0,2,4,5,8,4,6,3,7,4,5,5,0,1,9,3,5,3,8,3,7,4,2,1,1
115,0,1,0,0,0,0,1,0,1,0,0,3,0,0,1,5,5,1,0,0,2,1,3,2,0,0,8,2,4,3,6,1,2,1,5,6,0
115,2,1,1,1,0,0,1,0,2,0,0,5,0,2,1,5,5,1,2,1,0,0,3,2,0,0,5,1,0,0,5,1,0,0,0,0,0
115,0,2,0,0,1,1,1,0,1,0,0,2,0,0,2,5,3,1,0,0,3,2,0,0,0,0,6,1,0,0,0,0,6,2,0,0,0
115,0,2,0,0,1,1,1,0,1,0,0,2,0,0,2,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
115,2,0,1,1,0,0,1,0,4,1,0,6,0,2,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
115,5,1,3,2,0,0,1,0,2,0,1,7,1,4,1,5,3,1,2,1,1,1,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0
116,1,0,1,0,0,0,0,0,4,0,0,5,0,1,0,5,2,1,2,1,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,0,0
116,4,1,5,3,1,0,0,0,2,0,1,7,1,3,1,5,4,1,4,1,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0
116,1,0,1,0,0,0,0,0,4,0,0,5,0,1,0,5,2,1,2,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
116,0,1,0,0,1,0,0,0,1,0,0,3,0,0,1,5,3,1,3,1,0,0,0,0,0,0,9,2,1,1,8,2,0,0,0,0,0
116,0,1,0,0,1,0,0,0,1,0,0,3,0,0,1,5,5,1,5,2,0,0,0,0,0,0,8,2,1,1,8,2,0,0,0,0,0
116,1,0,1,0,0,0,0,0,4,0,0,5,0,1,0,5,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
116,3,2,3,2,3,1,1,0,2,0,1,5,0,2,2,5,7,3,6,2,6,4,4,3,0,0,9,2,1,2,8,1,7,5,1,6,1
116,0,1,0,0,1,0,1,0,1,0,0,3,0,0,1,5,8,4,7,4,1,1,5,5,0,0,10,5,5,5,8,5,6,3,0,0,0
116,3,3,3,2,5,2,1,0,2,0,1,4,0,2,2,5,6,2,0,0,6,4,4,3,0,0,6,1,0,0,2,1,4,2,0,0,0
116,1,0,1,0,0,0,1,0,4,0,0,5,0,1,0,5,2,1,1,1,1,1,0,0,0,0,6,1,0,0,6,1,1,1,0,0,0
116,0,1,0,0,1,0,1,0,1,0,0,3,0,0,1,5,4,1,4,1,0,0,0,0,0,0,7,1,0,1,7,1,0,0,0,0,0
116,0,1,0,0,1,0,1,0,1,0,0,3,0,0,1,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
116,0,3,0,0,5,2,1,0,1,0,0,1,0,0,2,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
116,2,2,2,1,3,1,1,0,2,0,1,4,0,2,2,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
118,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,4,2,4,4,0,0,0,0,0,0,5,4,5,3,5,4,0,0,0,0,0
118,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,2,1,1,1,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,2,1,1,1,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,2,1,1,1,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
118,1,0,5,5,0,0,1,0,4,0,0,5,0,1,0,4,2,1,1,1,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
118,0,2,0,0,5,5,1,0,1,0,0,2,0,0,2,4,4,2,0,0,1,4,3,4,0,0,1,1,1,0,0,0,1,6,0,0,0
118,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,2,1,1,1,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,2,1,1,1,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
118,1,0,5,5,0,0,1,0,4,0,0,5,0,1,0,4,2,1,1,1,1,4,0,0,0,0,2,2,2,1,2,2,0,0,0,0,1
118,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,1,1,0,0,1,4,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
119,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,2,3,2,4,0,0,0,0,0,1,3,3,3,1,3,3,0,0,0,0,1
119,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,2,3,1,2,0,0,1,6,1,0,4,4,5,2,4,4,0,0,0,0,0
119,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,1,2,0,0,1,4,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
119,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,1,2,0,0,1,4,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
119,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,1,2,0,0,1,4,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
119,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,2,3,2,4,0,0,0,0,0,1,2,2,2,1,2,2,0,0,0,0,0
121,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,6,1,6,1,0,0,0,0,0,0,7,2,2,2,7,2,0,0,0,0,0
121,1,0,1,0,0,0,0,0,4,0,0,5,0,1,0,5,8,3,7,4,0,0,0,0,0,0,9,4,5,4,8,4,0,0,0,0,0
121,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,4,1,4,1,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,0,0
121,2,2,2,1,2,1,0,0,2,0,1,4,0,2,2,5,2,1,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0
121,3,0,3,2,0,0,0,0,4,1,0,7,1,2,0,5,3,1,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
121,1,3,1,0,3,2,0,0,2,0,1,2,0,1,2,5,4,1,4,1,0,0,0,0,0,2,7,1,1,1,7,2,0,0,0,0,0
121,3,0,3,2,0,0,0,0,4,1,0,7,1,2,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,3,1,0,3,2,1,0,2,0,1,2,0,1,2,5,8,4,6,2,4,4,6,6,0,0,8,3,3,3,8,2,3,3,4,6,1
121,2,4,2,1,4,2,1,0,2,0,1,2,0,2,3,5,1,1,0,0,1,1,0,0,0,0,3,1,0,0,0,0,3,3,0,0,0
121,0,5,0,0,5,3,1,0,1,0,1,1,0,0,4,5,2,1,0,0,2,2,0,0,0,0,5,1,0,0,0,0,5,4,0,0,0
121,1,0,1,0,0,0,1,0,4,0,0,5,0,1,0,5,4,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,5,0,5,3,0,0,1,0,4,1,1,7,1,4,0,5,6,1,2,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
121,0,4,0,0,4,2,1,0,1,0,1,1,0,0,3,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
121,2,0,2,1,0,0,1,0,4,1,0,6,0,2,0,5,2,1,0,0,2,2,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0
122,1,0,5,5,0,0,1,0,4,0,0,5,0,2,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,0,1,0,0,5,5,1,0,1,0,0,3,0,0,2,3,1,2,1,3,0,0,0,0,0,0,1,2,1,1,1,3,0,0,0,0,0
122,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,3,2,4,1,3,1,5,0,0,0,0,3,6,5,3,2,5,1,6,0,0,0
122,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,3,1,2,0,0,1,5,0,0,0,0,1,2,1,1,1,3,0,0,0,0,0
124,2,0,1,0,0,0,0,0,4,1,0,6,0,2,0,5,6,1,6,2,0,0,0,0,0,0,8,2,2,2,8,2,0,0,0,0,0
124,4,4,2,1,2,1,0,0,2,0,1,4,0,3,3,5,4,1,4,2,0,0,0,0,0,0,7,1,1,1,7,2,0,0,0,0,1
124,3,1,1,1,0,0,0,0,2,0,1,6,0,2,1,5,7,2,7,4,0,0,0,0,0,0,8,2,3,2,8,3,0,0,0,0,0
124,3,0,1,1,0,0,0,0,4,1,0,7,1,2,0,5,6,1,6,2,0,0,0,0,0,0,7,2,2,1,7,2,0,0,0,0,0
124,0,3,0,0,2,1,1,0,1,0,0,1,0,0,2,5,1,1,0,0,1,1,0,0,0,1,3,1,0,0,0,0,3,1,0,0,0
124,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
124,2,3,1,0,2,1,1,0,2,0,1,3,0,2,2,5,4,1,1,1,1,1,2,2,0,0,5,1,0,0,3,1,2,1,0,0,0
124,6,6,5,3,4,2,1,0,2,0,1,7,1,6,4,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
124,3,4,1,1,2,1,1,0,2,0,1,3,0,2,3,5,5,1,1,1,1,1,3,3,0,0,3,1,0,0,1,1,2,1,0,0,0
124,6,6,5,3,4,2,1,0,2,0,1,7,1,6,4,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
124,0,3,0,0,2,1,1,0,1,0,0,1,0,0,2,5,3,1,0,0,3,2,0,0,0,0,3,1,0,0,1,1,2,1,0,0,0
124,1,0,0,0,0,0,1,0,4,0,0,5,0,1,0,5,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
124,2,6,1,0,5,2,1,0,2,0,1,1,0,2,5,5,7,3,6,2,4,2,5,5,0,1,10,3,5,4,8,3,7,4,1,4,0
124,0,4,0,0,2,1,1,0,1,0,1,1,0,0,3,5,5,1,0,0,5,3,0,0,0,0,6,1,0,0,0,0,6,2,2,6,0
124,0,1,0,0,0,0,1,0,1,0,0,3,0,0,1,5,3,1,0,0,3,2,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0
124,3,2,1,1,1,0,1,0,2,0,1,5,0,2,2,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
125,1,0,5,1,0,0,0,0,4,0,0,5,0,4,0,1,1,4,1,5,0,0,0,0,0,0,2,2,1,0,2,2,0,0,0,0,0
125,1,0,5,1,0,0,1,0,4,0,0,5,0,4,0,1,1,4,0,0,1,6,0,0,0,0,1,1,0,0,0,0,1,6,0,0,1
127,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,1,4,0,0,1,4,0,0,0,0,1,4,2,0,0,0,1,4,0,0,0
128,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,1,5,1,6,0,0,0,0,0,0,6,6,5,1,6,6,0,0,0,0,0
128,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,1,5,0,0,1,6,0,0,0,0,1,2,0,0,0,0,1,6,0,0,1
130,2,0,5,2,0,0,0,0,4,1,0,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,1,0,0,5,1,0,0,1,0,0,3,0,0,3,2,1,4,1,5,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0
130,0,1,0,0,5,1,1,0,1,0,0,3,0,0,3,2,1,4,1,5,0,0,0,0,0,0,6,6,5,3,6,6,0,0,0,0,0
130,1,1,2,1,5,1,1,0,2,0,0,4,0,3,3,2,1,4,0,0,1,6,0,0,0,0,1,2,0,0,0,0,1,6,0,0,1
131,1,0,5,3,0,0,0,0,4,0,0,5,0,4,0,1,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
131,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,6,6,6,6,0,0,0,0,0,2,7,6,5,2,7,6,0,0,0,0,0
131,0,1,0,0,5,3,1,0,1,0,0,3,0,0,4,1,1,2,0,0,1,6,0,0,2,0,1,1,0,0,0,0,1,6,0,0,1
134,1,3,5,1,5,4,0,0,2,0,1,2,0,3,6,2,6,5,6,6,0,0,0,0,0,0,9,6,5,3,8,6,0,0,0,0,0
134,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,2,2,2,1,2,1,6,0,0,0,0,3,1,0,0,3,1,0,0,0,0,1
134,1,0,5,1,0,0,1,0,4,0,0,5,0,3,0,2,2,2,1,2,0,0,1,5,0,0,1,1,0,0,1,1,0,0,0,0,0
134,1,0,5,1,0,0,1,0,4,0,0,5,0,3,0,2,2,2,1,2,0,0,1,5,0,0,1,1,0,0,1,1,0,0,0,0,0
136,1,0,5,3,0,0,1,0,4,0,0,5,0,4,0,1,7,3,2,1,7,4,0,0,0,0,8,1,0,0,2,1,7,2,0,0,1
136,0,1,0,0,5,3,1,0,1,0,0,3,0,0,4,1,8,6,7,6,7,6,0,0,0,3,10,6,5,2,8,6,7,6,5,6,0
136,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,1,0,0,5,2,0,0,1,0,0,3,0,0,5,0,3,6,3,6,0,0,0,0,0,0,10,6,5,1,8,6,0,0,0,0,0
137,1,0,5,2,0,0,1,0,4,0,0,5,0,5,0,0,1,3,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1
139,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,1,1,0,0,1,1,0,0,0,0,7,3,4,1,0,0,7,4,0,0,1
139,0,1,0,0,5,3,1,0,1,0,0,3,0,0,2,4,4,2,1,6,3,2,0,0,0,0,6,2,2,0,3,2,3,1,0,0,0
139,1,0,5,3,0,0,1,0,4,0,0,5,0,2,0,4,5,2,0,0,5,3,0,0,0,0,6,2,3,0,4,3,4,2,0,0,0
139,1,0,5,3,0,0,1,0,4,0,0,5,0,2,0,4,6,3,0,0,6,3,0,0,0,0,7,3,5,1,6,4,6,2,0,0,0
139,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,5,2,0,0,5,3,0,0,0,0,6,2,3,0,4,3,4,2,0,0,0
139,0,1,0,0,5,3,1,0,1,0,0,3,0,0,2,4,3,2,0,0,3,2,0,0,0,0,3,1,1,0,0,0,3,1,0,0,0
140,1,0,5,2,0,0,0,0,4,0,0,5,0,5,0,0,7,6,7,6,0,0,0,0,2,0,8,4,2,0,8,4,0,0,0,0,1
140,0,1,0,0,5,2,0,0,1,0,0,3,0,0,5,0,6,4,6,4,0,0,0,0,0,2,10,6,5,1,8,6,0,0,0,0,0
142,1,0,2,1,0,0,1,0,4,0,0,5,0,4,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
142,0,1,0,0,2,1,1,0,1,0,0,3,0,0,4,1,7,6,3,6,6,6,0,0,0,0,7,6,5,1,3,3,6,6,0,0,0
142,2,2,5,2,5,2,1,0,2,0,1,4,0,6,6,1,4,3,2,4,2,2,0,0,0,1,6,4,3,1,6,6,0,0,0,0,1
143,0,1,0,0,1,0,1,0,1,0,0,3,0,0,2,4,6,3,4,3,0,0,2,4,0,1,7,6,5,3,7,6,0,0,0,0,0
143,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,4,2,3,3,0,0,1,2,0,0,3,1,0,0,3,1,0,0,0,0,0
143,1,1,1,0,1,0,1,0,2,0,0,4,0,2,2,4,6,3,4,3,0,0,2,4,0,0,7,4,2,1,7,4,0,0,0,0,0
143,0,2,0,0,3,1,1,0,1,0,0,2,0,0,4,4,1,1,0,0,1,5,0,0,0,0,2,1,0,0,0,0,2,6,0,0,0
143,4,0,5,3,0,0,1,0,4,1,1,7,1,6,0,4,4,2,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
143,2,3,2,1,5,2,1,0,2,0,1,3,0,4,5,4,1,1,0,0,1,5,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0
145,2,1,5,1,2,0,1,0,2,0,0,5,0,4,2,4,1,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0
145,2,1,5,1,2,0,1,0,2,0,0,5,0,4,2,4,3,3,2,5,0,0,1,5,0,0,4,3,4,1,4,4,0,0,0,0,0
145,0,2,0,0,5,1,1,0,1,0,0,2,0,0,4,4,2,2,0,0,2,4,0,0,0,1,5,3,5,1,2,2,3,5,0,0,0
145,0,2,0,0,5,1,1,0,1,0,0,2,0,0,4,4,1,1,0,0,1,2,0,0,0,0,5,3,5,1,3,3,2,3,0,0,0
145,1,0,2,0,0,0,1,0,4,0,0,5,0,2,0,4,2,2,1,3,0,0,1,5,0,0,1,1,1,0,1,1,0,0,0,0,0
145,2,1,5,1,2,0,1,0,2,0,0,5,0,4,2,4,2,2,1,3,1,2,0,0,0,0,2,2,2,0,1,1,1,2,0,0,1
146,1,0,5,2,0,0,1,0,4,0,0,5,0,5,0,0,1,5,0,0,1,6,0,0,0,0,1,2,0,0,1,2,0,0,0,0,1
148,1,0,5,2,0,0,0,0,4,0,0,5,0,5,0,0,6,6,6,6,0,0,0,0,0,0,6,6,5,1,6,6,0,0,0,0,1
148,0,1,0,0,5,2,1,0,1,0,0,3,0,0,5,0,1,2,0,0,1,6,0,0,0,0,1,2,0,0,0,0,1,6,0,0,0
149,2,1,5,2,5,1,0,0,2,0,0,5,0,3,2,4,1,1,1,6,0,0,0,0,0,0,6,4,4,2,6,6,0,0,0,0,0
149,2,1,5,2,5,1,1,0,2,0,0,5,0,3,2,4,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
149,0,1,0,0,5,1,1,0,1,0,0,3,0,0,2,4,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
149,0,1,0,0,5,1,1,0,1,0,0,3,0,0,2,4,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
149,2,0,5,2,0,0,1,0,4,1,0,6,0,3,0,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
149,0,1,0,0,5,1,1,0,1,0,0,3,0,0,2,4,4,4,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,1,0,0,5,1,1,0,1,0,0,3,0,0,2,4,1,1,0,0,1,3,0,0,0,0,6,5,5,3,1,2,4,6,2,6,0
151,1,0,2,1,0,0,1,0,4,0,0,5,0,2,0,4,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
