@relation class_core_vector-weka.filters.unsupervised.attribute.Remove-R2-5

@attribute commitID numeric
@attribute classInnerCount numeric
@attribute classOuterCount numeric
@attribute classInnerCount:maxInnerCount numeric
@attribute classInnerCount:aveInnerCount numeric
@attribute classOuterCount:maxOuterCount numeric
@attribute classOuterCount:aveOuterCount numeric
@attribute classType {0,1}
@attribute classIndex numeric
@attribute isCoreType1 numeric
@attribute isCoreType2 {0,1}
@attribute isCoreType3 {0,1}
@attribute isCoreType4 numeric
@attribute isCoreType5 {0,1}
@attribute classInnerCountWeight numeric
@attribute classOuterCountWeight numeric
@attribute classNum numeric
@attribute MethodNum numeric
@attribute methodWeight numeric
@attribute newethodNum numeric
@attribute newMethodWeight numeric
@attribute changeMethodNum numeric
@attribute changeMethodWeight numeric
@attribute deleteMethodNum numeric
@attribute deleteMethodWeight numeric
@attribute methodsInnerCount numeric
@attribute methodsOuterCount numeric
@attribute statementNum numeric
@attribute statementWeight numeric
@attribute statementNum:maxStatementNum numeric
@attribute statementNum:aveStatementNum numeric
@attribute newStatementNum numeric
@attribute newStatementWeight numeric
@attribute changeStatementNum numeric
@attribute changeStatementWeight numeric
@attribute deleteStatementNum numeric
@attribute deleteStatementWeight numeric
@attribute class numeric

@data
19,3,2,5,1,3,1,1,0,2,0,1,5,0,6,5,2,3,4,1,6,1,2,1,6,0,0,6,5,5,1,6,6,1,2,0,0,0
19,0,3,0,0,5,1,1,0,1,0,0,1,0,0,6,2,1,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
19,3,1,5,1,1,0,1,0,2,0,1,6,0,6,3,2,3,4,0,0,3,5,0,0,0,0,5,4,3,1,0,0,5,6,0,0,1
19,1,1,1,0,1,0,1,0,2,0,0,4,0,3,3,2,1,2,0,0,1,2,0,0,0,0,2,2,1,0,0,0,1,2,1,6,1
20,0,1,0,0,5,2,1,0,1,0,0,3,0,0,5,0,1,5,0,0,1,5,0,0,0,0,4,6,5,1,0,0,4,6,0,0,1
20,1,0,5,2,0,0,1,0,4,0,0,5,0,5,0,0,1,5,0,0,1,5,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0
22,1,1,0,0,0,0,1,0,2,0,0,4,0,2,2,4,1,1,1,3,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0
22,5,6,4,2,5,2,1,0,2,0,1,2,0,6,6,4,6,5,1,3,6,6,0,0,0,1,6,6,5,5,1,5,6,6,0,0,0
22,2,3,1,0,2,1,1,0,2,0,1,3,0,3,4,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,2,0,0,1,0,1,0,2,0,0,3,0,2,3,4,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
22,1,2,0,0,1,0,1,0,2,0,0,3,0,2,3,4,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
22,3,0,2,1,0,0,1,0,4,1,0,7,1,4,0,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,6,1,5,2,0,0,1,0,2,0,1,7,1,6,2,4,2,2,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1
22,1,4,0,0,2,1,1,0,2,0,1,1,0,2,5,4,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,1,0,0,5,2,1,0,1,0,0,3,0,0,5,0,1,4,0,0,1,6,0,0,0,0,1,2,0,0,0,0,1,6,0,0,0
25,2,1,5,1,2,0,1,0,2,0,0,5,0,5,3,2,3,4,1,6,1,2,1,6,0,0,6,5,5,2,6,6,3,3,0,0,0
25,2,2,5,1,5,1,1,0,2,0,1,4,0,5,5,2,1,2,0,0,1,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0
25,1,2,2,0,5,1,1,0,2,0,0,3,0,3,5,2,1,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
25,1,1,2,0,2,0,1,0,2,0,0,4,0,3,3,2,3,4,0,0,3,5,0,0,0,0,6,4,3,1,0,0,5,5,2,6,1
26,2,3,3,1,5,1,1,0,2,0,1,3,0,5,6,2,1,3,0,0,1,3,0,0,0,0,5,4,4,1,5,5,0,0,0,0,1
26,1,1,1,0,1,0,1,0,2,0,0,4,0,3,3,2,1,3,0,0,1,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
26,1,2,1,0,3,1,1,0,2,0,0,3,0,3,5,2,1,3,0,0,1,3,0,0,0,0,6,4,5,1,4,4,2,4,0,0,0
26,3,1,5,1,1,0,1,0,2,0,1,6,0,6,3,2,1,3,0,0,1,3,0,0,0,0,4,3,3,1,0,0,4,6,0,0,0
28,1,0,1,0,0,0,0,0,4,0,0,5,0,2,0,4,3,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
28,4,4,5,2,4,2,0,0,2,0,1,4,0,6,6,4,7,4,7,4,0,0,0,0,1,0,10,5,4,2,8,5,0,0,0,0,1
28,3,3,3,1,3,1,0,0,2,0,1,4,0,5,5,4,2,1,2,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
28,1,0,1,0,0,0,0,0,4,0,0,5,0,2,0,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,2,3,1,2,1,0,0,2,0,1,5,0,5,3,4,6,2,6,2,0,0,0,0,0,1,6,1,0,0,6,1,0,0,0,0,0
28,0,5,0,0,5,2,0,0,1,0,1,1,0,0,6,4,6,3,6,3,0,0,0,0,0,0,10,5,5,3,8,5,0,0,0,0,0
28,2,0,2,1,0,0,0,0,4,1,0,6,0,3,0,4,2,1,2,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
29,2,2,5,2,5,2,1,0,2,0,1,4,0,6,6,1,1,3,0,0,1,5,0,0,0,0,1,4,2,1,0,0,1,4,0,0,0
29,1,1,2,1,2,1,1,0,2,0,0,4,0,4,4,1,1,3,0,0,1,5,0,0,0,0,2,6,5,2,0,0,2,6,0,0,0
29,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,1,2,5,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1
31,1,0,2,0,0,0,0,0,4,0,0,5,0,4,0,1,4,2,4,4,0,0,0,0,0,0,4,2,1,0,4,4,0,0,0,0,0
31,2,2,5,1,5,1,1,0,2,0,1,4,0,6,6,1,6,4,4,4,2,4,2,4,0,0,7,6,5,1,6,5,4,5,4,6,1
31,1,2,2,0,5,1,1,0,2,0,0,3,0,4,6,1,6,5,2,2,4,6,3,6,0,0,6,3,2,0,3,3,5,6,0,0,0
32,0,1,0,0,1,1,1,0,1,0,0,3,0,0,3,2,2,2,0,0,2,3,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0
32,2,3,5,2,5,3,1,0,2,0,1,3,0,5,6,2,6,6,3,6,5,6,2,6,0,0,8,6,5,2,6,6,7,6,4,6,1
32,1,0,2,1,0,0,1,0,4,0,0,5,0,3,0,2,2,2,1,3,0,0,1,4,0,0,5,2,0,0,5,4,0,0,0,0,0
32,1,0,2,1,0,0,1,0,4,0,0,5,0,3,0,2,1,1,0,0,1,2,0,0,0,0,5,2,0,0,0,0,5,3,0,0,0
34,0,2,0,0,2,1,0,0,1,0,0,2,0,0,3,4,7,3,7,3,0,0,0,0,0,0,10,3,2,1,8,3,0,0,0,0,0
34,1,3,1,0,3,1,0,0,2,0,1,2,0,2,5,4,5,1,5,1,0,0,0,0,0,1,7,1,1,0,7,1,0,0,0,0,0
34,2,2,2,1,2,1,0,0,2,0,1,4,0,3,3,4,7,3,7,3,0,0,0,0,0,2,10,5,5,3,8,5,0,0,0,0,1
34,1,0,1,0,0,0,0,0,4,0,0,5,0,2,0,4,4,1,4,1,0,0,0,0,0,0,7,1,0,0,7,1,0,0,0,0,0
34,1,5,1,0,5,2,0,0,2,0,1,1,0,2,6,4,6,2,6,2,0,0,0,0,0,1,7,1,0,0,7,1,0,0,0,0,0
34,5,1,5,2,1,0,0,0,2,0,1,7,1,6,2,4,6,2,6,2,0,0,0,0,2,0,3,1,0,0,3,1,0,0,0,0,0
34,3,0,3,1,0,0,0,0,4,1,0,7,1,5,0,4,5,1,5,1,0,0,0,0,2,0,6,1,0,0,6,1,0,0,0,0,0
35,1,0,2,0,0,0,0,0,4,0,0,5,0,3,0,2,1,2,1,6,0,0,0,0,0,0,1,2,2,0,1,5,0,0,0,0,0
35,1,2,2,0,3,1,1,0,2,0,0,3,0,3,5,2,1,2,0,0,1,3,0,0,0,0,1,2,2,0,0,0,1,3,0,0,0
35,2,0,5,1,0,0,1,0,4,1,0,6,0,5,0,2,1,2,0,0,1,3,0,0,0,0,2,4,5,1,1,5,1,3,0,0,1
35,1,3,2,0,5,2,1,0,2,0,1,2,0,3,6,2,2,4,0,0,2,5,0,0,0,0,2,4,5,1,0,0,2,5,0,0,0
37,4,2,5,1,1,0,1,0,2,0,1,6,0,6,4,4,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,6,0,0,0,0,1
37,2,6,2,0,5,2,1,0,2,0,1,1,0,4,6,4,2,2,0,0,2,2,0,0,0,0,3,3,5,1,0,0,3,3,0,0,0
37,1,2,1,0,1,0,1,0,2,0,0,3,0,2,4,4,2,2,0,0,2,2,0,0,0,0,2,2,3,1,0,0,2,2,0,0,0
37,1,2,1,0,1,0,1,0,2,0,0,3,0,2,4,4,2,2,0,0,2,2,0,0,0,0,2,2,3,1,0,0,2,2,0,0,0
37,2,2,2,0,1,0,1,0,2,0,1,4,0,4,4,4,2,2,0,0,2,2,0,0,0,0,2,2,3,1,0,0,2,2,0,0,0
37,4,0,5,1,0,0,1,0,4,1,1,7,1,6,0,4,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0
38,1,1,1,0,1,0,0,0,2,0,0,4,0,4,4,1,2,3,2,6,0,0,0,0,0,0,3,3,2,0,3,6,0,0,0,0,0
38,3,3,5,1,5,1,1,0,2,0,1,4,0,6,6,1,4,6,1,4,2,6,1,6,0,1,6,6,5,1,1,3,4,6,2,6,1
38,1,1,1,0,1,0,1,0,2,0,0,4,0,4,4,1,1,2,0,0,1,4,0,0,0,0,2,2,1,0,0,0,1,2,1,4,0
40,1,2,5,1,5,2,1,0,2,0,0,3,0,5,6,0,1,3,0,0,1,6,0,0,0,0,1,2,1,0,0,0,1,6,0,0,0
41,1,1,2,0,2,0,0,0,2,0,0,4,0,5,5,0,4,6,4,6,0,0,0,0,0,0,7,6,5,1,7,6,0,0,0,0,1
41,2,2,5,1,5,1,1,0,2,0,1,4,0,6,6,0,1,2,0,0,1,6,0,0,0,0,1,1,0,0,0,0,1,6,0,0,0
43,1,2,5,1,5,2,1,0,2,0,0,3,0,5,6,0,1,2,0,0,1,6,0,0,0,0,1,1,0,0,0,0,1,6,0,0,0
44,2,1,5,1,1,0,0,0,2,0,0,5,0,6,4,1,4,6,4,6,0,0,0,0,0,0,7,6,5,1,7,6,0,0,0,0,1
44,2,3,5,1,5,1,1,0,2,0,1,3,0,6,6,1,1,2,0,0,1,6,0,0,0,0,1,1,0,0,0,0,1,6,0,0,0
44,1,1,2,0,1,0,1,0,2,0,0,4,0,4,4,1,2,3,1,2,0,0,1,6,0,0,6,4,2,1,6,4,0,0,0,0,0
46,1,3,5,1,5,3,1,0,2,0,1,2,0,4,6,1,1,2,0,0,1,5,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0
46,1,0,5,1,0,0,1,0,4,0,0,5,0,4,0,1,3,4,2,5,0,0,1,5,0,0,2,2,1,0,2,2,0,0,0,0,0
46,1,0,5,1,0,0,1,0,4,0,0,5,0,4,0,1,4,5,2,5,1,5,1,5,0,0,6,6,5,2,6,6,1,5,0,0,1
47,3,1,5,1,2,0,1,0,2,0,1,6,0,6,4,1,1,4,0,0,1,5,0,0,0,0,1,5,5,1,0,0,1,5,0,0,0
47,0,2,0,0,5,1,1,0,1,0,0,2,0,0,6,1,1,4,0,0,1,5,0,0,0,0,1,5,5,1,0,0,1,5,0,0,0
47,2,2,3,1,5,1,1,0,2,0,1,4,0,6,6,1,1,4,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1
49,2,1,5,2,5,1,0,0,2,0,0,5,0,6,5,0,2,5,2,6,0,0,0,0,0,0,6,6,5,1,6,6,0,0,0,0,1
49,0,1,0,0,5,1,1,0,1,0,0,3,0,0,5,0,2,5,0,0,2,6,0,0,0,0,2,2,1,0,0,0,2,6,0,0,0
50,2,0,5,1,0,0,0,0,4,1,0,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,1,4,2,0,5,3,1,0,2,0,1,1,0,3,6,2,1,1,0,0,1,6,0,0,0,0,1,1,0,0,0,0,1,6,0,0,0
50,1,0,2,0,0,0,1,0,4,0,0,5,0,3,0,2,4,4,2,3,0,0,2,6,0,0,3,2,0,0,3,2,0,0,0,0,0
52,1,2,1,0,1,1,1,0,2,0,0,3,0,2,3,4,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
52,1,3,1,0,2,1,1,0,2,0,1,2,0,2,4,4,1,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,2,3,0,0,0
52,3,0,5,1,0,0,1,0,4,1,0,7,1,4,0,4,6,3,3,4,0,0,4,4,0,0,7,3,5,2,7,4,0,0,0,0,0
52,2,1,3,1,0,0,1,0,2,0,0,5,0,3,2,4,3,2,1,2,1,2,1,1,0,0,6,2,2,1,6,2,1,2,0,0,0
52,3,0,5,1,0,0,1,0,4,1,0,7,1,4,0,4,4,2,2,3,1,2,1,1,0,0,6,3,3,1,6,3,1,2,0,0,0
52,3,0,5,1,0,0,1,0,4,1,0,7,1,4,0,4,6,3,3,4,0,0,4,4,0,0,7,3,3,1,7,3,0,0,0,0,1
52,1,3,1,0,2,1,1,0,2,0,1,2,0,2,4,4,1,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,2,3,0,0,0
52,1,6,1,0,5,3,1,0,2,0,1,1,0,2,6,4,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0
53,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,2,2,1,2,1,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,0,0
53,1,0,5,4,0,0,0,0,4,0,0,5,0,3,0,2,7,6,7,6,0,0,0,0,0,0,10,6,5,2,8,6,0,0,0,0,1
53,0,1,0,0,5,4,0,0,1,0,0,3,0,0,3,2,6,3,6,3,0,0,0,0,0,0,7,3,1,0,7,3,0,0,0,0,0
53,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,2,2,1,2,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
55,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3,5,2,5,4,0,0,0,0,0,0,7,4,5,1,7,5,0,0,0,0,0
55,1,1,5,1,5,1,0,0,2,0,0,4,0,2,2,3,5,2,5,4,0,0,0,0,0,0,7,3,3,1,7,3,0,0,0,0,0
55,1,0,5,1,0,0,0,0,4,0,0,5,0,2,0,3,5,2,5,4,0,0,0,0,0,0,6,2,2,0,6,3,0,0,0,0,0
55,0,1,0,0,5,1,1,0,1,0,0,3,0,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
55,1,1,5,1,5,1,1,0,2,0,0,4,0,2,2,3,6,4,0,0,3,6,5,6,0,0,6,2,1,0,0,0,0,0,4,6,1
56,0,2,0,0,5,2,1,0,1,0,0,2,0,0,6,1,3,4,2,5,1,3,0,0,0,1,6,6,5,2,6,6,3,5,0,0,0
56,1,1,2,1,2,1,1,0,2,0,0,4,0,4,4,1,3,4,2,5,1,3,0,0,0,1,3,2,1,0,2,3,1,2,0,0,0
56,2,0,5,2,0,0,1,0,4,1,0,6,0,6,0,1,2,3,0,0,2,5,0,0,0,0,2,2,1,0,0,0,2,4,0,0,1
58,1,0,0,0,0,0,0,0,4,0,0,5,0,1,0,5,2,1,2,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0
58,3,1,1,1,0,0,0,0,2,0,1,6,0,2,1,5,4,1,4,2,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0
58,3,2,1,1,1,0,0,0,2,0,1,5,0,2,2,5,5,1,5,3,0,0,0,0,0,0,7,1,0,1,7,2,0,0,0,0,0
